3AD3F3466CD114A822CAD5D5A736432E68174F19D930604C213C08BBFCE7BCF4||1502969719|1116552651,gba -> qor - 3143.494357022147 TambergCoin;1155402787,dam -> str - 9769.997470571687 TambergCoin;1260138201,piq -> jso - 7937.489579210695 TambergCoin;1289861988,lvy -> yhz - 3319.5047608929244 TambergCoin;1303782870,cbn -> egs - 3089.3371078252544 TambergCoin;1346152045,ehh -> vbm - 8120.896204330819 TambergCoin;1411550556,thp -> sau - 253.51166227518905 TambergCoin;1449693530,tyg -> nvf - 6810.580720650871 TambergCoin;1486318790,pvx -> hcs - 5315.688943307511 TambergCoin;1502969719,gke -> cen - 2899.2922451287736 TambergCoin
19AE33FD8A85192374B656F4E782710F365D96E4D7CEA05CD4BF06DDD9B8052D|3AD3F3466CD114A822CAD5D5A736432E68174F19D930604C213C08BBFCE7BCF4|1505713707|989150123,ssx -> van - 2862.170416652882 TambergCoin;989193695,gws -> uoa - 4430.802560221024 TambergCoin;1037954415,twe -> onk - 3518.438043161144 TambergCoin;1250668547,hyu -> rai - 1830.6277847625515 TambergCoin;1349146879,sxi -> pxg - 3055.4315343174353 TambergCoin;1364480897,psa -> hta - 7842.965204484207 TambergCoin;1402784762,fun -> htj - 1240.8017735401795 TambergCoin;1455962166,uti -> rcw - 7052.989487165039 TambergCoin;1500035558,vfg -> dbx - 3875.047375279655 TambergCoin;1505713707,yqp -> iuh - 5138.209270057058 TambergCoin
8733C09AEE78528DF9F57A0BF092CC5718C384D587A6FEBC05D0B1755FC15AD6|19AE33FD8A85192374B656F4E782710F365D96E4D7CEA05CD4BF06DDD9B8052D|1509860318|962436395,knq -> tur - 580.3211372354226 TambergCoin;989652455,vkq -> jxn - 9771.611777870405 TambergCoin;1062465358,nrk -> nvo - 392.81496956230654 TambergCoin;1081174928,omy -> tkz - 5752.886815349669 TambergCoin;1253888472,ahe -> ile - 7933.367697731613 TambergCoin;1273025565,lpx -> mcg - 3136.4483826774062 TambergCoin;1350768480,thq -> tuh - 1658.6376285508443 TambergCoin;1393087280,aqw -> lky - 4926.946036954451 TambergCoin;1474442158,bfl -> esv - 1332.1341875904684 TambergCoin;1509860318,ivy -> rdu - 747.0662861341384 TambergCoin
6F48172427F6B134122CB220671473E936CB09A5CC4FDA08D8077DEE5139B0DF|8733C09AEE78528DF9F57A0BF092CC5718C384D587A6FEBC05D0B1755FC15AD6|1449727370|975742083,yqm -> dou - 8922.898017901658 TambergCoin;1017508547,tyn -> daa - 1517.8859908946638 TambergCoin;1050875908,nsn -> cbf - 7110.777843372638 TambergCoin;1053420435,hab -> rjb - 3796.4789730072657 TambergCoin;1168012214,iyk -> rfh - 8905.533070815274 TambergCoin;1178288096,rem -> wkt - 3419.401787666526 TambergCoin;1182057540,xzx -> ulr - 2079.245739048467 TambergCoin;1226815591,xdo -> wvu - 5061.72083312826 TambergCoin;1274240338,czv -> ggd - 3750.227054913457 TambergCoin;1449727370,mfa -> fcy - 1571.4465462576877 TambergCoin
E4C031736848602B994E64C67DA52B30EBCE8B660603B99F81F0150BD3F15E01|6F48172427F6B134122CB220671473E936CB09A5CC4FDA08D8077DEE5139B0DF|1517078571|1036074192,jia -> tzo - 56.13588474955715 TambergCoin;1139835853,rlh -> hbu - 2268.6805988984015 TambergCoin;1253837896,avu -> wpr - 2148.0151004963795 TambergCoin;1299615737,jyz -> vkk - 3829.5988347947446 TambergCoin;1316188439,beq -> qde - 9106.374786205026 TambergCoin;1381426068,sgo -> uuj - 73.67573858306719 TambergCoin;1455042507,kbn -> ykg - 2929.241304711836 TambergCoin;1460185317,hdy -> twc - 4156.813331296138 TambergCoin;1490327120,kvu -> vil - 5219.608929214098 TambergCoin;1517078571,wkj -> akm - 6135.61807909504 TambergCoin
8C71364C865A7A6DAC6DE804C6A5CF04270673D3F4807CE50DD5F53E4FD2B998|E4C031736848602B994E64C67DA52B30EBCE8B660603B99F81F0150BD3F15E01|1508063997|1125764467,wsh -> pmb - 4845.8308042665185 TambergCoin;1203436442,dti -> ylc - 2744.401054136333 TambergCoin;1205213614,mui -> xbk - 4410.528999336848 TambergCoin;1207105853,ogu -> dqx - 7518.494187806395 TambergCoin;1210272010,yio -> iya - 388.7143916835208 TambergCoin;1315200843,tha -> xih - 4968.079868614297 TambergCoin;1389815762,cxo -> qfl - 7917.621298186297 TambergCoin;1454732137,yqp -> ncg - 2008.357079835995 TambergCoin;1457801546,pep -> dzz - 7169.427205913469 TambergCoin;1508063997,bhz -> jvp - 5905.664797319513 TambergCoin
E03AD9BF8254F0CB7FFDA6505ECC0B2BA45C6551521709DD061169C21E140928|8C71364C865A7A6DAC6DE804C6A5CF04270673D3F4807CE50DD5F53E4FD2B998|1498740611|967221530,csz -> xel - 9758.27669081148 TambergCoin;998649334,jcz -> enb - 953.1728268511282 TambergCoin;1021014427,oso -> zzb - 5428.925554892552 TambergCoin;1137124463,rue -> uqx - 9558.075822641833 TambergCoin;1172507568,pvv -> qll - 7989.798871610096 TambergCoin;1200043282,wzi -> xig - 7139.216878537837 TambergCoin;1229352682,iqk -> bpw - 7131.873280878477 TambergCoin;1301104267,zrv -> uas - 1507.939130673823 TambergCoin;1359589623,zzm -> pap - 8922.160091233038 TambergCoin;1498740611,pwx -> ecu - 7064.16151094418 TambergCoin
62E74B9DE317D0058396A79DB22AA2C33723EAD28A146A6F93F532C5442EF2F6|E03AD9BF8254F0CB7FFDA6505ECC0B2BA45C6551521709DD061169C21E140928|1496628684|1051464465,ogv -> scp - 668.7701212812394 TambergCoin;1115766796,ldh -> jql - 8571.88150953308 TambergCoin;1144647693,yrf -> mjk - 4043.7627738678502 TambergCoin;1208381124,bgj -> quv - 1791.5464366560777 TambergCoin;1349481424,bhm -> hui - 7155.630136404322 TambergCoin;1363520118,mic -> wxp - 9230.93622660507 TambergCoin;1436967862,kbz -> bch - 1227.3300007938853 TambergCoin;1455178966,muh -> zpd - 5412.2567505567795 TambergCoin;1475564963,jgu -> kvm - 8798.451390744061 TambergCoin;1496628684,tvb -> ica - 5215.585037922468 TambergCoin
22A3F6070D4F1A72CF54F8F819F6DEFC2FEEAA7DF39B45F52D51033D22FED3DF|62E74B9DE317D0058396A79DB22AA2C33723EAD28A146A6F93F532C5442EF2F6|1460875692|966465315,enu -> xsh - 9240.756552299583 TambergCoin;993807030,niy -> mnz - 8175.0335448938185 TambergCoin;1092552013,vtv -> ghe - 5263.6656230461385 TambergCoin;1108594385,mvz -> qoc - 5638.893505280145 TambergCoin;1126657769,dxo -> qqe - 1437.923226779709 TambergCoin;1143994767,uun -> qfo - 9484.74013500159 TambergCoin;1169277540,lfo -> bti - 8158.347993621621 TambergCoin;1257548659,qnl -> sek - 2578.4501174123393 TambergCoin;1299695163,ciy -> pli - 9478.700998374099 TambergCoin;1460875692,azm -> egj - 234.89822854179144 TambergCoin
814AA7FA794BFF6C75E1F90513E6970AD26E6D623F481C7C0613477B773426CB|22A3F6070D4F1A72CF54F8F819F6DEFC2FEEAA7DF39B45F52D51033D22FED3DF|1445232919|984900958,mgb -> pgl - 7767.460934815904 TambergCoin;986327120,lzp -> ugk - 8410.276859939611 TambergCoin;1054446949,gsr -> seg - 5391.531782710837 TambergCoin;1088716024,ckz -> dmi - 2330.1050605508713 TambergCoin;1134990472,hdc -> anb - 9690.324941914321 TambergCoin;1227579661,ktz -> aqo - 9138.93486078605 TambergCoin;1252588447,bom -> trm - 5866.650140957712 TambergCoin;1367559787,jei -> cva - 3261.2683371023963 TambergCoin;1409388166,sor -> ybg - 3154.462653063866 TambergCoin;1445232919,amt -> prn - 6146.857279576715 TambergCoin
